es,cn,pos
molestar,打扰、麻烦,tr.
en absoluto,绝不,loc.adv.
pensar,想、思考,tr.
trabajo,作业、文章、工作、小论文,m.
sobre,关于,prep.
América Latina,拉丁美洲,区域名称
prestar,给予、借出,tr.
interesante,令人感兴趣的,adj.
tema,题材、主题,m.
escribir,写,tr.
papel,纸、角色,m.
título,题目,m.
necesitar,需要,tr.
lista,单子,f.
estudio,书房、学习、研究,m.
¡Qué maravilla!,太棒了！,感叹句
cuántos/tas,这么、如此,adj.
lleno/na,装满的,adj.
surtido/da,丰富的,adj.
porque,因为（引导原因状语从句）,conj.
hábito,习惯,m.
sobre todo,特别、尤其是,loc.adv.
obra,作品、著作,f.
literario/ria,文学的,adj.
librería,书店,f.
vez,次数,f.
Internet,因特网,m.f.
sistema,制度、方法,m.
así,这样,adv.
ganar,赢得,tr.
ventaja,优势、好处,f.
perdón,对不起、抱歉,m.
traer,带来,tr.
encargar,订购、委托,tr.
medio,方法、手段,m.
esperar,等待、希望,tr.intr.
rato,一会儿,m.
pagar,付款,tr.
servicio,服务,m.
hoy en día,如今,loc.adv.
común,普通的,adj.
hacer compras,购物、买东西,动词短语
en especial,特别、尤其（sobre todo的另一种形式）,loc.adv.
sin embargo,然而、不过,loc.conj.
persona,人,f.
resistirse,抵触、抗拒,prnl.
usar,使用,tr.
estafar,欺诈,tr.
ofrecer,提供,tr.
servir,服务、用于...,tr.intr.
acaso,难道,adv.
al mismo tiempo,同时,loc.adv.
adquirir,获得、购得,tr.
teclear,敲击（键盘）,tr.
ordenador,电脑（西班牙）,m.
computadora,电脑（拉美）,f.
soler,习惯做...,tr.
bibliotecario/ria,图书管理员,m.f.
desventaja,劣势、坏处,f.
devolver,归还,tr.
perder,丢失,tr.
